City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Half Moon Bay,US,2022-02-01 00:45:05,37.4636,-122.4286,60.62,76,0,9.22
191,Jutai,BR,2022-02-01 00:48:03,-5.1833,-68.9,78.01,80,97,2.37
192,Saravena,CO,2022-02-01 00:48:04,6.9538,-71.8752,78.06,49,100,2.37
193,Keffi,NG,2022-02-01 00:48:04,8.8486,7.8736,68.38,16,16,4.76
194,Zhigansk,RU,2022-02-01 00:48:05,66.7697,123.3711,-30.48,98,91,7.34
195,Vaitape,PF,2022-02-01 00:48:05,-16.5167,-151.75,81.18,72,5,19.48
196,Tinos,GR,2022-02-01 00:48:06,37.5375,25.1634,56.16,65,100,25.14
197,North Myrtle Beach,US,2022-02-01 00:43:22,33.816,-78.68,43.11,87,0,0.0
198,Nanortalik,GL,2022-02-01 00:48:06,60.1432,-45.2371,25.16,80,100,14.25
199,Henties Bay,NA,2022-02-01 00:48:07,-22.116,14.2845,69.85,78,100,7.4
200,Epinal,FR,2022-02-01 00:48:07,48.1833,6.45,37.54,86,100,9.4
201,Samarai,PG,2022-02-01 00:48:08,-10.6167,150.6667,86.13,66,100,12.57
202,Bandarbeyla,SO,2022-02-01 00:48:08,9.4942,50.8122,76.66,77,100,14.65
203,Nikolskoye,RU,2022-02-01 00:48:08,59.7035,30.7861,24.69,96,100,5.01
204,Sibiti,CG,2022-02-01 00:48:09,-3.6819,13.3499,68.0,97,97,1.57
205,Arlit,NE,2022-02-01 00:48:09,18.7369,7.3853,53.02,21,0,2.95
206,Plettenberg Bay,ZA,2022-02-01 00:48:09,-34.0527,23.3716,73.78,78,100,3.6
207,Victoria,HK,2022-02-01 00:45:12,22.2855,114.1577,58.95,91,100,4.0
208,Upernavik,GL,2022-02-01 00:48:10,72.7868,-56.1549,-16.76,97,100,7.56
209,Kaseda,JP,2022-02-01 00:48:10,31.4167,130.3167,45.63,57,53,10.92
210,Barcelos,PT,2022-02-01 00:48:04,41.5388,-8.6151,50.14,74,0,6.46
211,Katherine,AU,2022-02-01 00:48:11,-14.4667,132.2667,77.32,94,75,16.11
212,Pozo Colorado,PY,2022-02-01 00:48:11,-23.4923,-58.7972,83.19,27,97,5.57
213,Saint Anthony,US,2022-02-01 00:48:11,45.0205,-93.218,28.92,75,0,5.99
214,Lovington,US,2022-02-01 00:48:12,32.944,-103.3485,59.85,29,0,3.0
215,Nampula,MZ,2022-02-01 00:48:12,-15.1165,39.2666,71.55,88,0,3.44
216,Tolaga Bay,NZ,2022-02-01 00:48:12,-38.3667,178.3,71.67,63,100,14.03
217,Nome,US,2022-02-01 00:48:13,64.5011,-165.4064,19.47,42,0,12.66
218,Pekalongan,ID,2022-02-01 00:48:13,-6.8886,109.6753,82.0,79,94,6.35
219,Yulara,AU,2022-02-01 00:48:03,-25.2406,130.9889,69.64,100,100,12.66
220,Zambezi,ZM,2022-02-01 00:48:14,-13.5432,23.1047,63.97,98,100,2.66
221,Saint George,US,2022-02-01 00:48:14,37.1041,-113.5841,57.67,19,0,3.44
222,Hobyo,SO,2022-02-01 00:48:15,5.3505,48.5268,77.02,82,58,13.18
223,Sambava,MG,2022-02-01 00:48:15,-14.2667,50.1667,76.15,87,100,7.45
224,Borba,BR,2022-02-01 00:48:15,-4.3878,-59.5939,74.07,97,94,2.59
225,Urucara,BR,2022-02-01 00:48:16,-2.5364,-57.76,73.42,99,91,2.33
226,Smithers,CA,2022-02-01 00:45:05,54.7804,-127.1743,28.72,80,75,2.3
227,Kokopo,PG,2022-02-01 00:48:16,-4.352,152.2633,82.33,74,100,8.25
228,Boguchany,RU,2022-02-01 00:48:17,58.3814,97.4531,-6.14,99,100,1.16
229,Antofagasta,CL,2022-02-01 00:48:17,-23.65,-70.4,64.83,84,11,4.29
230,Kaeo,NZ,2022-02-01 00:48:17,-35.1,173.7833,72.32,84,99,14.29
231,Noumea,NC,2022-02-01 00:45:29,-22.2763,166.4572,78.78,75,86,7.61
232,Port Alfred,ZA,2022-02-01 00:48:18,-33.5906,26.891,74.71,96,100,3.98
233,Lahij,YE,2022-02-01 00:48:18,13.1667,44.5833,68.27,76,8,5.08
234,Aktau,KZ,2022-02-01 00:48:19,43.65,51.2,27.18,88,100,7.49
235,Torbay,CA,2022-02-01 00:46:19,47.6666,-52.7314,31.75,75,100,11.5
236,Clyde River,CA,2022-02-01 00:49:19,70.4692,-68.5914,-30.77,68,100,8.05
237,Fukue,JP,2022-02-01 00:49:19,32.6881,128.8419,46.76,76,75,6.91
238,Tagusao,PH,2022-02-01 00:49:20,9.1924,117.8141,81.97,73,14,4.52
239,Berbera,SO,2022-02-01 00:49:20,10.4396,45.0143,73.81,72,8,4.18
240,Cabatuan,PH,2022-02-01 00:49:20,10.8794,122.486,79.43,81,97,13.65
241,Oudtshoorn,ZA,2022-02-01 00:49:21,-33.5907,22.2014,64.76,69,89,5.03
242,Yankton,US,2022-02-01 00:49:21,42.8711,-97.3973,52.05,25,0,9.22
243,Muzhi,RU,2022-02-01 00:49:21,65.3667,64.6667,-19.84,100,41,3.18
244,Kaitangata,NZ,2022-02-01 00:49:22,-46.2817,169.8464,70.93,74,100,7.16
245,Abu Kamal,SY,2022-02-01 00:49:22,34.4506,40.9171,45.57,80,100,9.01
246,Saint-Augustin,CA,2022-02-01 00:49:22,51.226,-58.6502,1.63,96,67,6.42
247,Mascota,MX,2022-02-01 00:49:23,20.5167,-104.7833,60.31,46,0,2.93
248,Haines Junction,CA,2022-02-01 00:49:23,60.7522,-137.5108,-16.65,69,7,1.14
249,Lebu,CL,2022-02-01 00:44:50,-37.6167,-73.65,57.7,76,0,17.05
250,Araguaina,BR,2022-02-01 00:48:24,-7.1911,-48.2072,73.65,92,94,1.21
251,Zyryanka,RU,2022-02-01 00:49:24,65.75,150.85,-10.93,93,100,11.32
252,Qaanaaq,GL,2022-02-01 00:49:24,77.484,-69.3632,-21.8,52,0,12.19
253,Lavrentiya,RU,2022-02-01 00:49:25,65.5833,-171.0,-1.46,83,10,11.95
254,Pevek,RU,2022-02-01 00:49:25,69.7008,170.3133,-17.23,97,67,0.98
255,Yarada,IN,2022-02-01 00:49:25,17.65,83.2667,64.72,100,20,2.3
256,Neral,IN,2022-02-01 00:49:26,19.0333,73.3167,65.82,35,0,2.93
257,Hohhot,CN,2022-02-01 00:49:26,40.8106,111.6522,-5.51,71,0,6.71
258,Santa Maria,BR,2022-02-01 00:47:06,-29.6842,-53.8069,79.9,54,40,5.75
259,Mercedes,AR,2022-02-01 00:49:26,-34.6515,-59.4307,70.86,49,9,7.72
260,Manjacaze,MZ,2022-02-01 00:49:27,-24.7117,33.8828,70.18,97,2,4.09
261,Mattru,SL,2022-02-01 00:49:27,7.6244,-11.8332,72.16,97,38,1.79
262,De-Kastri,RU,2022-02-01 00:49:27,51.4667,140.7833,7.39,85,100,17.36
263,Markala,ML,2022-02-01 00:49:28,13.7021,-6.0659,73.56,17,49,10.78
264,Alihe,CN,2022-02-01 00:49:28,50.5667,123.7167,3.34,82,100,3.13
265,Yar-Sale,RU,2022-02-01 00:49:28,66.8333,70.8333,-16.71,100,40,5.79
266,Bethel,US,2022-02-01 00:44:58,41.3712,-73.414,23.65,61,0,0.0
267,Tianpeng,CN,2022-02-01 00:49:29,30.9866,103.9393,41.47,86,100,6.87
268,Auxerre,FR,2022-02-01 00:49:29,47.8,3.5667,37.26,86,10,6.04
269,Male,MV,2022-02-01 00:49:30,4.1748,73.5089,82.35,83,40,16.11
270,Rawson,AR,2022-02-01 00:49:30,-43.3002,-65.1023,73.2,25,0,18.12
271,Omsukchan,RU,2022-02-01 00:49:30,62.5333,155.8,-3.66,96,100,8.3
272,Rivera,UY,2022-02-01 00:49:31,-30.9053,-55.5508,72.55,54,0,12.75
273,Santa Marta,CO,2022-02-01 00:49:31,11.2408,-74.199,82.35,67,20,21.99
274,Mokrousovo,RU,2022-02-01 00:49:31,55.8103,66.7653,6.26,99,100,6.82
275,Alyangula,AU,2022-02-01 00:49:32,-13.8483,136.4192,85.87,84,40,13.8
276,Sitka,US,2022-02-01 00:48:20,57.0531,-135.33,35.49,80,75,0.0
277,Diu,IN,2022-02-01 00:49:32,20.7141,70.9822,64.8,73,0,7.29
278,Nemuro,JP,2022-02-01 00:49:32,43.3236,145.575,27.03,62,41,22.77
279,Alberton,CA,2022-02-01 00:45:05,46.8168,-64.0654,15.71,80,7,10.45
280,Barabai,ID,2022-02-01 00:49:33,-2.5833,115.3833,81.23,76,99,1.95
281,Riyadh,SA,2022-02-01 00:46:29,24.6877,46.7219,64.54,37,86,6.04
282,Emba,KZ,2022-02-01 00:50:34,48.8264,58.1442,18.37,90,100,7.43
283,Sergeyevka,KZ,2022-02-01 00:50:34,53.88,67.4158,22.17,95,100,10.33
284,Okhotsk,RU,2022-02-01 00:50:35,59.3833,143.3,7.9,75,100,16.46
285,Ulaangom,MN,2022-02-01 00:46:20,49.9811,92.0667,-25.87,94,100,1.92
286,Klaksvik,FO,2022-02-01 00:50:18,62.2266,-6.589,45.52,81,100,40.33
287,Daokou,CN,2022-02-01 00:50:35,35.5639,114.5058,30.42,29,0,5.32
288,Calama,CL,2022-02-01 00:50:36,-22.4667,-68.9333,57.72,44,1,9.35
289,Beaverlodge,CA,2022-02-01 00:50:36,55.2166,-119.4361,0.75,91,100,6.11
290,Mar Del Plata,AR,2022-02-01 00:45:43,-38.0023,-57.5575,63.88,59,0,3.0
291,Ambilobe,MG,2022-02-01 00:50:37,-13.2,49.05,73.69,94,100,1.45
292,Pachino,IT,2022-02-01 00:50:37,36.7186,15.0907,53.64,81,100,31.76
293,Isiro,CD,2022-02-01 00:50:38,2.7739,27.616,68.77,47,92,2.66
294,Castro,BR,2022-02-01 00:50:38,-24.7911,-50.0119,63.0,92,0,3.62
295,Zaritap,AM,2022-02-01 00:50:39,39.6363,45.5096,18.79,72,47,4.43
296,Esperance,AU,2022-02-01 00:50:21,-33.8667,121.9,64.24,55,60,16.73
297,Maceio,BR,2022-02-01 00:50:39,-9.6658,-35.7353,80.04,83,0,4.61
298,Korla,CN,2022-02-01 00:50:39,41.7597,86.1469,21.45,56,9,1.52
299,Avera,US,2022-02-01 00:50:40,33.194,-82.5271,47.71,52,32,5.01
300,Cidreira,BR,2022-02-01 00:50:40,-30.1811,-50.2056,73.13,87,3,2.15
301,Cam Ranh,VN,2022-02-01 00:50:40,11.9214,109.1591,78.76,78,20,11.5
302,Poum,NC,2022-02-01 00:50:41,-20.2333,164.0167,81.03,74,100,13.69
303,Pedernales,DO,2022-02-01 00:50:41,18.0384,-71.744,75.94,78,8,3.94
304,Warkworth,NZ,2022-02-01 00:50:41,-36.4,174.6667,79.92,67,63,18.03
305,Oyabe,JP,2022-02-01 00:50:42,36.676,136.8672,39.79,88,86,3.76
306,Gunjur,GM,2022-02-01 00:50:42,13.2019,-16.7339,75.27,57,96,3.44
307,Nizwa,OM,2022-02-01 00:50:43,22.9333,57.5333,64.47,46,0,1.41
308,Verkhoshizhemye,RU,2022-02-01 00:50:43,58.011,49.1038,22.37,94,100,9.71
309,Gat,IL,2022-02-01 00:49:02,31.61,34.7642,52.39,100,75,7.94
310,Zharkent,KZ,2022-02-01 00:50:43,44.1628,80.0,24.78,69,100,1.43
311,Kolpashevo,RU,2022-02-01 00:50:44,58.3131,82.9089,6.28,97,58,6.89
312,Abaete,BR,2022-02-01 00:50:44,-19.16,-45.4458,70.93,92,100,2.1
313,Narrabri,AU,2022-02-01 00:50:44,-30.3167,149.7833,91.53,49,28,1.01
314,Tambo,PE,2022-02-01 00:50:45,-14.8,-73.9167,35.42,95,100,6.02
315,Chiknayakanhalli,IN,2022-02-01 00:50:45,13.4172,76.6228,65.21,66,13,4.29
316,Moose Factory,CA,2022-02-01 00:50:45,51.2585,-80.6094,-0.4,60,100,8.05
317,Makokou,GA,2022-02-01 00:50:46,0.5738,12.8642,71.33,75,100,2.44
318,Hirosaki,JP,2022-02-01 00:50:46,40.5931,140.4725,28.67,71,95,7.7
319,Sivaki,RU,2022-02-01 00:50:46,52.6333,126.75,-4.81,86,16,7.78
320,Liaozhong,CN,2022-02-01 00:50:47,41.5061,122.7242,12.69,43,3,12.77
321,Santee,US,2022-02-01 00:50:47,32.8384,-116.9739,64.89,70,0,3.0
322,Abu Dhabi,AE,2022-02-01 00:48:23,24.4667,54.3667,66.96,94,40,3.44
323,Almaznyy,RU,2022-02-01 00:50:48,48.0448,40.045,32.14,89,82,13.51
324,Acarau,BR,2022-02-01 00:50:48,-2.8856,-40.12,78.82,78,45,12.5
325,Moroni,KM,2022-02-01 00:51:48,-11.7022,43.2551,79.05,80,73,4.25
326,Quatre Cocos,MU,2022-02-01 00:49:29,-20.2078,57.7625,79.09,71,100,24.09
327,Gao,ML,2022-02-01 00:51:49,16.6362,1.637,62.76,8,95,14.47
328,Iralaya,HN,2022-02-01 00:51:49,15.0,-83.2333,78.89,71,97,9.22
329,Mount Isa,AU,2022-02-01 00:49:23,-20.7333,139.5,87.57,62,40,14.97
330,Sargatskoye,RU,2022-02-01 00:51:50,55.6101,73.4972,21.58,95,100,10.89
331,Springbok,ZA,2022-02-01 00:51:50,-29.6643,17.8865,72.23,69,0,2.1
332,Locri,IT,2022-02-01 00:51:51,38.2414,16.2623,57.16,76,100,9.17
333,Tuatapere,NZ,2022-02-01 00:48:46,-46.1333,167.6833,75.81,44,100,0.4
334,Kropotkin,RU,2022-02-01 00:51:51,45.4375,40.5756,32.34,94,70,6.98
335,Bereda,ES,2022-02-01 00:51:51,43.2686,-7.5406,47.91,99,16,6.46
336,Cayenne,GF,2022-02-01 00:51:52,4.9333,-52.3333,81.09,84,75,5.01
337,Qostanay,KZ,2022-02-01 00:51:52,53.1667,63.5833,17.89,93,40,11.18
338,Karanpura,IN,2022-02-01 00:51:53,29.1018,75.092,55.35,41,0,3.49
339,Naryan-Mar,RU,2022-02-01 00:51:53,67.6713,53.087,9.64,96,100,6.82
340,Chokurdakh,RU,2022-02-01 00:51:53,70.6333,147.9167,-14.03,95,100,1.74
341,Bonthe,SL,2022-02-01 00:51:54,7.5264,-12.505,76.55,92,98,3.51
342,Jasper,US,2022-02-01 00:51:54,37.2001,-94.3502,57.25,30,0,11.5
343,Villazon,BO,2022-02-01 00:51:54,-22.0866,-65.5942,49.41,74,100,11.07
344,Bunia,CD,2022-02-01 00:51:55,1.5667,30.25,66.45,50,100,0.69
345,Key West,US,2022-02-01 00:51:55,24.5557,-81.7826,68.0,65,0,9.22
346,Srednebelaya,RU,2022-02-01 00:51:56,50.6594,128.0106,0.18,89,18,8.1
347,Malanville,BJ,2022-02-01 00:51:56,11.8685,3.3899,68.97,12,48,13.04
348,Kopayhorod,UA,2022-02-01 00:51:56,48.8592,27.7969,29.39,97,100,4.81
349,Teya,RU,2022-02-01 00:51:57,60.3778,92.6267,-6.83,99,87,3.38
350,Progress,US,2022-02-01 00:51:57,40.2851,-76.8314,29.84,47,100,5.75
351,Vanavara,RU,2022-02-01 00:51:57,60.34,102.2797,-12.57,100,92,1.97
352,San Cristobal,VE,2022-02-01 00:51:58,7.7669,-72.225,73.58,83,95,2.57
353,Richards Bay,ZA,2022-02-01 00:51:58,-28.783,32.0377,73.83,82,16,9.64
354,Flinders,AU,2022-02-01 00:51:59,-34.5833,150.8552,90.05,69,6,4.0
355,Eregli,TR,2022-02-01 00:51:59,37.5133,34.0467,28.35,88,93,1.95
356,Salinas,US,2022-02-01 00:51:59,36.6777,-121.6555,59.36,75,0,9.22
357,Kapoeta,SS,2022-02-01 00:52:00,4.7717,33.5903,79.81,29,23,2.59
358,Sarkand,KZ,2022-02-01 00:52:00,45.41,79.9186,19.92,73,100,5.44
359,Ponta Do Sol,PT,2022-02-01 00:52:00,32.6667,-17.1,66.13,40,24,13.0
360,Kemijarvi,FI,2022-02-01 00:52:01,66.7131,27.4306,-5.82,100,84,2.33
361,Sasunik,AM,2022-02-01 00:52:01,40.2487,44.3396,25.92,74,20,0.0
362,Havelock,US,2022-02-01 00:52:01,34.8791,-76.9013,44.58,68,3,1.99
363,Soyo,AO,2022-02-01 00:47:02,-6.1349,12.3689,78.15,87,100,5.7
364,Ilula,TZ,2022-02-01 00:52:02,-7.6766,36.0366,61.16,97,100,1.39
365,Urumqi,CN,2022-02-01 00:52:02,43.801,87.6005,-3.05,85,75,2.24
366,Dingle,PH,2022-02-01 00:52:02,10.9995,122.6711,79.75,81,100,11.54
367,Ilulissat,GL,2022-02-01 00:48:48,69.2167,-51.1,8.62,72,75,12.66
368,Port Macquarie,AU,2022-02-01 00:53:03,-31.4333,152.9167,85.89,64,0,6.31
369,Altay,CN,2022-02-01 00:53:03,47.8667,88.1167,7.92,66,100,4.47
370,Sobolevo,RU,2022-02-01 00:53:04,54.4299,31.8996,23.77,97,100,6.6
371,Codrington,AU,2022-02-01 00:53:04,-38.2667,141.9667,61.29,65,100,22.53
372,Isangel,VU,2022-02-01 00:53:04,-19.55,169.2667,80.71,94,100,4.61
373,Byron Bay,AU,2022-02-01 00:53:05,-28.65,153.6167,92.05,60,38,2.51
374,Kangaatsiaq,GL,2022-02-01 00:53:05,68.3065,-53.4641,8.26,74,100,7.72
375,Seoul,KR,2022-02-01 00:48:12,37.5683,126.9778,31.39,75,75,5.75
376,Florianopolis,BR,2022-02-01 00:53:05,-27.6146,-48.5012,73.62,86,40,1.01
377,Watsa,CD,2022-02-01 00:53:06,3.0372,29.5355,67.32,46,96,2.89
378,Palmer,US,2022-02-01 00:53:06,42.1584,-72.3287,18.82,69,8,1.99
379,Lata,PT,2022-02-01 00:53:06,40.1629,-8.3327,49.05,57,0,5.46
